"WaterbodyID","DistCat","DistCat_trim","DistCat2","Alkalinity_uEqL","Chla_ugL","Chloride_mgL","Conductivity_uScm","DO_bttm_mgL","DO_mean_1mBlwThrmclin_mgL","DO_mean_hypo_mgL","DO_mean_surf_mgL","DO_mgL","DO_SAT_pct","DOSAT_bttm_pct","DOSAT_mean_1mBlwThrmclin_pct","DOSAT_mean_hypo_pct","DOSAT_mean_surf_pct","NO3NO2_mgL","pH_bttm","pH_mean_1mBlwThrmclin","pH_mean_hypo","pH_mean_surf","pH_None","Temp_bttm_C","Temp_min_C","Temperature_Water_DegC","TN_mgL","TP_mgL","WsAreaSqKm","BFICat","ElevCat","Al2O3Cat","K2OCat","Na2OCat","PctImp2019Cat","KffactCat","InorgNWetDep_2008Cat","Tmean8110Cat","RunoffCat","SlopeCat","ClayCat","SandCat","OmCat","WetIndexCat","WetIndexWs","PctUrb2019Ws","PctFor2019Ws","PctWet2019Ws"
"TtID_6743058","SomeStrs","Strs","Non_Ref",,5.055,,,,,,,,,,,,,,,,,,,,,,,0.017,0.3303,47.9972752,89.65550409,14.45234299,2.861310005,2.818404913,9.179836512,0.23,4.344461119,8.648835658,550,4.860718416,5.419046322,54.83,0.82,519.1934605,519.1934605,18.80108992,53.95095368,2.997275204
"TtID_6743070","SomeStrs","Strs","Non_Ref",,,,,,,,,,,,,,,0.05,,,,,,,,,,0.018,0.4455,52,48.91919192,12.37966156,2.001250029,1.128749967,24.42626263,0.21369697,4.187039852,8.97527215,550,4.697907773,5.81,56.62563636,4.44,837.579798,837.579798,37.57575758,30.90909091,12.32323232
"TtID_6743080","HighStrs","Strs","Non_Ref",,,,164.1,,,,,8.33333333333333,94,,,,,0.463333333333333,,,,,7.04,,,21.2333333333333,,0.0593333333333333,441.3582,50,51.19289225,14.35677672,2.529435088,1.644494327,34.42911153,0.187844991,4.301686599,8.885641536,550,7.24471019,3.178582231,70.06287335,1.581625709,800.610586,772.0428978,8.310800615,68.93767919,6.901741035
"TtID_6743090","Strs","Strs","Non_Ref",,10.8375,,,,,,,,,,,,,0.11,,,,,,,,,,0.0163333333333333,1.0917,50,42.02531739,13.92258462,1.806972379,2.107870596,34.94806265,0.189381698,4.307615966,8.896757372,550,6.396589201,3.095441055,69.97685903,1.150502885,803.3800495,803.3800495,55.39983512,8.161582852,0
"TtID_6743096","SomeStrs","Strs","Non_Ref",,2.7,,,,,,,,,,,,,0.11,,,,,,,,,,0.017,1.3338,50,110.8563428,14.12513924,1.926880002,2.23449111,13.00472335,0.230809717,4.257373161,8.668854517,550,7.150420516,5.455438596,52.7075776,0.814817814,777.5411606,777.5411606,25.91093117,46.3562753,10.05398111
"TtID_6743100","Other","Other","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,1.4814,46,214.4031652,14.25409747,2.51464364,2.64307308,1.136087485,0.213572296,4.546433926,8.008894697,550,10.09128074,3.36,71.31589307,4.51,747.5382746,747.5382746,2.187120292,75.2126367,4.617253949
"TtID_6743104","Strs","Strs","Non_Ref",,,,345.05,,,,,6.395,72.2,,,,,,,,,,6.75,,,21.4,,,80.1477,50,73.52599364,14.15305609,2.379195255,2.464875025,27.56438792,0.20772655,4.2678353,8.845905409,550,2.969128033,3.657058824,65.85564388,2.959682035,906.4721781,808.3691846,31.04892592,42.39160949,9.465149967
"TtID_6743110","Strs","Strs","Non_Ref",,4.41,,,,,,,,,,,,,0.1,,,,,,,,,,0.0125,49.2822,52,63.72883212,14.12513924,1.926880002,2.23449111,21.24452555,0.23,4.259425163,8.948175458,550,6.446819122,5.43,52.95135036,0.82,776.0766423,833.4395339,14.13309471,54.4979729,11.77544834
"TtID_6743118","Strs","Strs","Non_Ref",,8.5575,,,,,,,,,,,,,0.1,,,,,4.48,,,27.6,,0.01,0.1746,50,58.90778351,13.90870476,1.787289023,2.125659943,14.08247423,0.18,4.301060097,8.883424759,550,2.997787242,3.42,70.58,2.97,505.9587629,505.9587629,27.83505155,18.04123711,15.97938144
"TtID_6743120","SomeStrs","Strs","Non_Ref",,3.84,,,,,,,,,,,,,0.125,,,,,,,,,,0.0135,2.8854,50,96.00423788,14.12513924,1.926880002,2.23449111,11.69168591,0.23,4.280301547,8.76670692,550,9.67745483,5.43,52.95,0.82,733.4122402,770.4666251,23.23767935,49.62570181,9.107922645
"TtID_6743122","HighStrs","Strs","Non_Ref",,6.37,,,,,,,,,,,,,0.12,,,,,,,,,,0.0045,59.4189,51.87710753,55.61920944,14.12673957,1.952808902,2.247697831,16.3816036,0.226384414,4.261559135,8.995143959,550,4.35461737,4.549097287,60.39536717,1.763583138,939.5254777,835.5221066,15.94947062,52.37424456,11.26459763
"TtID_6743124","SomeStrs","Strs","Non_Ref",,8.42,,,,,,,,,,,,,0.05,,,,,,,,,,0.017,3.8205,49.64150943,81.46535377,13.90870476,1.787289023,2.125659943,5.333333333,0.191084906,4.311534148,8.756515987,550,7.599641654,3.42,70.27018868,2.97,785.5794025,824.7133098,17.31448763,53.33333333,9.093050648
"TtID_6743132","SomeStrs","Strs","Non_Ref",,5.45,,,,,,,,,,,,,0.145,,,,,,,,,,0.019,13.4784,47,90.05299369,14.28333473,4.489999771,3.539999962,10.32459971,0.180242601,4.377674126,8.704794177,550,2.923805488,3.986622999,65.67114508,2.394163028,889.4148472,775.7445913,10.1161859,63.28125,8.259882479
"TtID_6743134","Strs","Strs","Non_Ref",,43.43,,29.3,,,,,6.05,76.1,,,,,0.055,,,,,4.47,,,26.9,,0.0251428571428571,0.3816,49,68.39950472,14.28333473,4.489999771,3.539999962,14.28773585,0.200400943,4.399855614,8.836821178,550,1.664947027,3.476886792,67.84896226,2.909150943,776.0424528,776.0424528,31.36792453,14.62264151,26.88679245
"TtID_6743136","SomeStrs","Strs","Non_Ref",670.170533333333,5.07,,238.341666666667,,,,,5.96166666666667,69.725,,,,,0.09,,,,,6.97083333333333,,,24.0904761904762,,0.013332,1.7784,49.18674089,79.86868927,13.92209393,1.806276517,2.108499499,12.41346154,0.185516194,4.321546178,8.764177394,550,5.160055443,3.973360324,66.11614879,2.368304656,860.3623482,860.3623482,25.4048583,35.32388664,10.4757085
"TtID_6743144","SomeStrs","Strs","Non_Ref",,6.24,,,,,,,,,,,,,0.14,,,,,,,,,,0.0215,2.4372,51.67503693,62.13819793,14.13314248,2.056550389,2.300537902,9.014401773,0.23,4.257446253,8.950552154,550,6.28502509,5.43,52.94998892,0.82,839.0572378,839.0572378,19.16543575,48.59675037,12.0014771
"TtID_6743146","Strs","Strs","Non_Ref",,8.96,,,,,,,,,,,,,0.065,,,,,,,,,,0.011,11.8593,47,273.5822058,11.77872467,2.524679899,1.062332988,1.18134715,0.23,4.678487343,7.776820628,550,4.55208973,4.855062916,49.00857143,2.276091784,1099.759437,792.8487516,2.451240798,75.73802838,6.647947181
"TtID_6743154","Strs","Strs","Non_Ref",,25.76,,,,,,,,,,,,,0.13,,,,,,,,,,0.027,93.8808,52,42.78861842,14.12513924,1.926880002,2.23449111,21.02631579,0.180394737,4.246087074,9.073909025,550,3.580907586,3.673059211,66.56309211,2.725,991.8453947,838.9343796,18.10338216,49.53409004,12.49328936
"TtID_6743158","Strs","Strs","Non_Ref",,,44.2428571428571,208.333333333333,,,,,7.81,,,,,,,,,,,,,,13,,0.0334523809523809,69.957,50,63.98241934,13.90872926,1.787304827,2.125672264,21.7384807,0.180023774,4.283063028,8.848102207,550,4.82254935,3.378825993,70.30783426,2.744899808,830.1221556,840.0889618,22.26424804,52.02624469,10.18268365
"TtID_6743162","SomeStrs","Strs","Non_Ref",521.967753846154,7.58838888888889,52.9591836734694,227.4,,,,,3.69427419354839,44.4443548387097,,,,,0.07,,,,,7.06383333333333,,,21.1210227272727,,0.022179197080292,5.3874,52.11381772,62.4650399,13.83127278,2.128031703,1.993615796,10.31247375,0.193834523,4.15013083,8.981812864,550,4.702392292,5.125388492,54.59059639,1.375346493,958.2624948,893.2328767,20.1135984,36.95289008,10.79184764
"TtID_6743164","SomeStrs","Strs","Non_Ref",469.532705882353,9.75582608695652,52.0545454545455,218.435034965035,,,,,3.97483870967742,43.925,,,,,,,,,,6.57947916666667,,,22.3014344262295,,0.0407659793814433,5.3712,50.83662869,86.81906836,14.17163302,2.680182964,2.618181211,8.274128686,0.23,4.344034257,8.787778769,550,6.895741029,5.283830429,54.52165885,0.97815181,792.0960121,792.0960121,18.11327078,55.57975871,6.149463807
"TtID_6743166","Strs","Strs","Non_Ref",,,,422.3625,,,,,5.51,58.9571428571429,,,,,,,,,,6.07285714285714,,,19.1,,0.03,58.572,49.99564376,62.91704501,13.90870476,1.787289023,2.125659943,35.45595353,0.180116167,4.315549267,8.843221786,549.8238141,2.222665842,3.419496612,70.3370547,2.968659245,1095.449903,840.9469883,18.26674862,55.32575292,11.22771973
"TtID_6743170","Strs","Strs","Non_Ref",774.963705263158,4.10350833333333,71.7333333333333,330.208080808081,,,,,5.65237926136364,58.1980113636364,,,,,0.0633333333333333,,,,,7.006,,,14.3417236662107,,0.0201701907216495,6.5664,50.35024198,70.71417817,14.12513924,1.926880002,2.23449111,14.21043198,0.229232837,4.278526202,8.934390991,550,6.76862555,5.692748686,50.97609884,0.812148117,836.4493637,812.4061129,30.85252193,32.56578947,1.260964912
"TtID_6743174","Strs","Strs","Non_Ref",620.506763636364,3.4375,80.134328358209,336.692708333333,,,,,4.73164383561644,52.0523041474654,,,,,0.05,,,,,6.863,,,16.8209090909091,,0.00962465517241379,5.2002,50.96659744,77.6320405,14.18550337,1.98059793,2.294683606,17.29127726,0.222281066,4.230299699,8.929438166,550,3.533379638,6.406787816,46.18762894,0.79105919,605.1128418,605.1128418,33.36794739,16.71858775,4.222914503
"TtID_6743176","SomeStrs","Strs","Non_Ref",566.576,3.06666666666667,45.5,,-0.2,-0.2,1.19629629633333,8.45,,,-2,-2,10.2314814826667,102,0.045,6.46666666666667,6.25,6.25277777766667,7.56666666666667,,5.96666666666667,5.96666666666667,,0.421666666666667,0.0296166666666667,4.6287,52.61915535,54.21837104,13.14863918,3.137231209,1.672614965,3.09653092,0.190984163,4.141494496,9.024155229,550,3.526509867,5.216357466,53.7247549,1.338755656,1025.819382,926.7723119,11.10246938,51.72078553,8.185883725
"TtID_6743180","Strs","Strs","Non_Ref",,6.21,,,,,,,,,,,,,0.135,,,,,,,,,,0.0155,25.8426,52,44.36768563,14.12513924,1.926880002,2.23449111,24.81677917,0.220260366,4.202850515,9.094250177,550,3.001831264,3.474271938,68.58836066,2.911947927,949.1137898,801.3536254,22.92958139,49.66566832,12.34589399
"TtID_6743188","Strs","Strs","Non_Ref",,,64.2,285.75,,,,,,,,,,,,,,,,,,,,,0.01975,71.9784,50,57.38446389,14.0996992,1.910472269,2.221698931,33.28712427,0.154374159,4.373318066,8.907830842,543.9955137,5.617353151,2.963445491,68.15146254,0.557590848,788.1502916,838.6355532,23.3169951,51.20786236,9.977993398
"TtID_6743194","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,14.4918,53,46.49882056,12.85986614,2.792959929,1.197376966,14.49097121,0.207096144,4.320396056,9.184201273,550,7.577379038,5.929762486,49.77196844,1.024743777,944.4764926,864.7304683,28.04620544,37.98285927,9.402558688
"TtID_6743204","SomeStrs","Strs","Non_Ref",,5.26,,,,,,,,,,,,,0.065,,,,,,,,,,0.0085,3.906,50,103.6566797,14.05950627,2.875223511,2.694980683,3.687557604,0.264345622,4.294138015,8.877169185,547.0967742,7.83440733,7.041864055,44.41354608,0.655347926,785.4785714,785.4785714,8.087557604,56.31336406,6.428571429
"TtID_6743208","Strs","Strs","Non_Ref",1218.58001111111,12.7319482142857,56.6505789473684,300.814805194805,,,,,5.03642857142857,55.7865853658537,,,,,0.205,,,,,7.01523076923077,,,20.5364285714286,0.438,0.0311699180327869,10.3689,50.62762763,59.60821321,14.15364293,2.388703384,2.46971793,22.51051051,0.179159159,4.380150795,8.953499581,550,3.843430999,3.409069069,70.01972973,2.945045045,911.9039039,781.5188786,35.42227237,36.84575992,8.228452391
"TtID_6743212","SomeStrs","Strs","Non_Ref",402.93552,4.7390625,,114.245652173913,,,,,6.89409574468085,74.1159574468085,,,,,,,,,,6.89916666666667,,,17.3797872340426,,0.00928072463768116,1.9539,51.62920313,65.13543989,15.02519174,2.727835062,3.131984478,6.162137264,0.23,4.269479665,8.972539253,550,7.413528065,5.430465223,52.87746661,0.819972363,769.6204514,769.6204514,12.71303547,56.10317826,7.231690465
"TtID_6743222","SomeStrs","Strs","Non_Ref",,3.27,,,,,,,,,,,,,0.075,,,,,,,,26.156,,0.0075,1.1943,50,107.4961567,14.04449754,2.766945293,2.638318231,5.960813866,0.280504898,4.270299724,8.905911093,546.7083647,8.505726455,7.363993971,41.73223813,0.515440844,513.1002261,513.1002261,12.58477769,58.1763376,0
"TtID_6743234","Strs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,0.1728,52.22916667,39.9115625,14.12513924,1.926880002,2.23449111,34.46354167,0.184583333,4.179833412,9.152691841,550,0.237526137,3.766041667,61.56770833,2.845104167,1281.145833,1281.145833,46.875,26.04166667,5.208333333
"TtID_6743238","Other","Other","Non_Ref",119.9808,,21.3333335,81.0966666666667,,,,,7.23625,82.175,,,,,0.123333333333333,,,,,5.9175,,,21.4575,,0.0165,58.3497,48,300.8803275,13.80633544,2.322872599,2.354202768,1.505707196,0.23,4.616586279,7.665809859,550,7.361451827,5.737682382,44.84797519,2.525076923,928.6411911,768.0641186,3.504388197,72.8872642,7.718291611
"TtID_6743242","Other","Other","Non_Ref",48.5636571428571,2.62837142857143,3,18.5521428571429,,,,,7.60864583333333,92.7489583333333,,,,,0.0626951,,,,,6,,,23.846875,,0.0081384,1.7055,47.71662269,429.5077361,12.06801687,2.485759767,1.260007638,0.772559367,0.23,4.613154669,6.955953026,562.1973615,18.57440801,4.956058047,48.1072876,2.993936675,414.6522427,414.6522427,1.160949868,78.62796834,2.744063325
"TtID_6743266","SomeStrs","Strs","Non_Ref",,5.12,,,,,,,,,,,,,0.075,,,,,,,,,,0.019,3.5595,53.99696587,73.61559292,14.1895827,3.359977522,2.937519085,10.65790139,0.227046776,4.243946698,8.946464331,550,6.743796007,5.816890013,49.98945638,0.80822756,817.7269279,817.7269279,23.08470291,48.84955752,9.355246523
"TtID_6743272","Strs","Strs","Non_Ref",,,,150.444444444444,,,,,10.5222222222222,95.6666666666667,,,,,,,,,,7.25555555555556,,,11.7777777777778,,,4.2408,53,44.59313455,13.73798805,3.063264652,1.091106728,5.318972835,0.218616299,4.182990466,9.269090627,550,6.286376405,6.44,45.79767402,0.79,586.1222411,586.1222411,10.22920204,41.17147708,12.35144312
"TtID_6743282","Other","Other","Non_Ref",,2.725,,,,,,,,,,,,,0.065,,,,,,,,,,0.02,4.4568,52.95600739,84.72310166,14.75816582,2.490209193,2.865717802,1.719778189,0.23,4.3543954,8.85260531,550,8.586609073,5.43,53.12358595,0.82,836.8621072,808.2831179,6.906300485,63.02504039,10.86429725
"TtID_6743284","Strs","Strs","Non_Ref",,,,138.25,,,,,6.55,62.25,,,,,,,,,,7.025,,,13.1,,,12.8286,53,40.36775124,14.18833218,2.950493436,1.608546172,4.59002607,0.212834917,4.188756536,9.303193889,548.3346228,6.605355238,5.875844757,50.2918493,0.904648053,889.5319149,875.8658622,8.285393574,43.01248772,12.55086292
"TtID_6743290","SomeStrs","Strs","Non_Ref",,2.50333333333333,,,,,,,,,,,,,0.0366666666666667,,,,,,,,25.85,,0.009,3.2175,53.43412587,58.16846154,14.24722633,3.904963203,3.242015284,6.494545455,0.23,4.289886984,9.010769135,550,4.47605266,5.43,52.94598322,0.82,965.5102098,965.5102098,13.79020979,49.37062937,4.587412587
"TtID_6743300","SomeStrs","Strs","Non_Ref",,75.85,,,,,,,,,,,,,0.065,,,,,,,,,,0.0385,9.5994,53,58.19727357,14.12513924,1.926880002,2.23449111,12.04158965,0.22357671,4.380631104,8.988521141,550,4.388715958,5.43,53.25966728,0.82,963.9343808,794.1157885,13.19144947,65.51659479,10.36939809
"TtID_6743322","Strs","Strs","Non_Ref",627.630488888889,18.6245,72.3674285714286,265.47109375,3.9,,,7.375,5.14778922522523,61.7163043478261,,,,,0.05,6.2,,,7,7.00670919047619,21.3,21.3,25.2315703879781,0.644,0.680384210526316,4.4253,53.00020338,69.38384991,15.07895071,3.277094327,3.406883334,20.51474476,0.229955257,4.366036934,8.955920956,550,5.500932748,5.436573114,52.78980273,0.819865772,869.8495017,869.8495017,39.08887533,30.26235509,1.504982713
"TtID_6743350","Other","Other","Non_Ref",244.405333333333,8.73333333333333,10.6,,8.23333333333333,,,8.2,,,95.6666666666667,,,98.3333333333333,0.04,6.8,,,6.85,,22.1,22.1,,0.286666666666667,0.0168333333333333,2.4912,49,369.1946315,14.59051134,2.949833532,1.781485037,1.1875,0.23,4.643339256,7.401194128,540.1878613,8.557169489,6.21,42.19,2.22,901.6889451,901.6889451,2.167630058,60.87427746,9.790462428
"TtID_6743374","Strs","Strs","Non_Ref",1294.23733333333,31.4666666666667,,221.470588235294,,,,,3.68235294117647,42.6470588235294,,,,,,,,,,6.99117647058824,,,16.2647058823529,,0.104545454545455,33.5241,52.19923244,73.73326881,14.39857848,2.747040306,2.478205002,4.115301185,0.192507926,4.255707937,9.064164659,546.5706658,6.149773664,5.451923911,55.76835475,1.670353746,810.9829801,803.5706999,10.01906091,55.35450616,14.95342157
"TtID_6743398","HighStrs","Strs","Non_Ref",1416.44,11.325,,453.896551724138,,,,,4.35172413793103,51.5862068965517,,,,,0.04,,,,,7.31034482758621,,,20.4724137931034,,0.0227857142857143,1.3275,53,42.85312542,14.97991394,3.108634756,3.218456308,32.18440678,0.18,4.341046295,9.198680853,550,2.472115594,3.42,70.58,2.97,994.2677966,994.2677966,60.13559322,7.525423729,0.271186441
"TtID_6743416","Other","Other","Non_Ref",,5.7,,,-0.2,3.366666667,1.875,6.8,,,-2,33.33333333,19.375,84,,6.6,6.5,6.475,7.1,,4.8,4.8,,,0.0893333333333333,2.6658,52,84.07975692,13.02823155,2.74391097,1.307128078,2.596556381,0.182207968,4.188465772,9.108764575,543.4017556,7.093289069,3.498068872,69.01074949,2.939473329,837.0371371,837.0371371,5.739365294,49.52734639,19.7501688
"TtID_6743424","HighStrs","Strs","Non_Ref",910.965333333333,8.66666666666667,93.4,,0.857142857142857,0.125,0.4041666665,9.20714285714286,,,8.57142857142857,1.5,4.5833333335,112.714285714286,0.2625,7.02857142857143,6.65,6.8166666665,7.95714285714286,,14.3428571428571,14.3428571428571,,0.78,0.0146666666666667,4.4163,53,59.22135638,14.67791136,3.762428917,3.394298639,23.1884984,0.180638978,4.359250008,9.090182445,550,4.005856019,3.437327912,69.98172524,2.952015684,913.4345048,881.0996536,36.33584675,27.3283065,9.027919299
"TtID_6743442","Strs","Strs","Non_Ref",888.746666666667,17.3666666666667,,319.615384615385,,,,,3.38461538461538,39.6923076923077,,,,,,,,,,6.55384615384615,,,20.2923076923077,,0.0355714285714286,4.4172,55,42.17132437,14.29420478,3.56349998,3.624726755,16.6601467,0.197310513,4.065422635,9.429741124,548.9474328,4.982152596,3.499166667,64.65753056,0.911057457,532.3017522,532.3017522,33.37408313,30.58272209,11.77669112
"TtID_6743456","Strs","Strs","Non_Ref",866.528,18.1166666666667,,287.277777777778,,,,,2.55,28.3888888888889,,,,,0.02,,,,,6.52777777777778,,,22.0333333333333,0.875,0.246142857142857,1.7577,54,39.26770609,13.7889828,3.412187535,3.285454908,23.09677419,0.198863287,4.26188247,9.383252393,554.2596006,2.654591058,2.961510497,67.82659498,0.932319508,916.5709165,916.5709165,42.0890937,18.74039939,16.43625192
"TtID_6770979","Strs","Strs","Non_Ref",644.341333333333,15.2666666666667,221.25,,-0.2,-0.2,-0.2,8.19166666666667,,,-2,-2,-2,99.1666666666667,0.04,7.4,6.77,7.14,7.09166666666667,,11.1666666666667,11.1666666666667,,0.7975,0.08775,6.0291,54,65.85672648,12.80666251,2.022305678,1.98960633,9.980318379,0.18,4.347705365,9.157113832,609,3.096496298,4.271183792,65.45437048,2.477785818,996.1794501,923.4206598,30.66129273,24.13793103,23.37662338
"TtID_6771565","SubRef","Ref","Ref",,,,86.821052631579,,,,,7.89473684210526,71.2105263157895,,,,,,,,,,7.01578947368421,,,9.47894736842105,,,0.8838,57,59.62688391,14.08427811,3.829999924,3.674999952,3.618126273,0.18,4.259232895,9.406877761,609,6.927105741,2.366659878,70.25684318,0.959307536,660.9857434,660.9857434,7.535641548,57.63747454,3.869653768
"TtID_6771585","Strs","Strs","Non_Ref",,4.9,,,-0.2,13,6.7,8.2,8.5,,-2,141,66.28571429,100,,5.8,7.6,6.328571429,6.9,,5.7,5.7,16.4,,0.0256666666666667,0.3753,58,52.16422062,14.96971103,1.415876756,2.719327848,10.33093525,0.18,4.268026016,9.41870884,609,5.976774663,2.35,72.09,0.96,702.0647482,702.0647482,21.10311751,23.02158273,0
"TtID_6771627","SomeStrs","Strs","Non_Ref",566.576,9.8,69.4,,-0.2,,5.466666667,8.36666666666667,,,-2,,55.33333333,100,0.0475,6.66666666666667,,6.566666667,7.2,,15.1,15.1,,0.575,0.01625,5.1705,57.37980853,64.29565187,14.219965,3.18805973,3.376913228,13.67293299,0.18,4.376773907,9.370147984,609,3.730216283,2.35,72.04696084,0.96,887.1373368,887.1373368,24.59530026,33.08964317,3.968668407
"TtID_6771651","SomeStrs","Strs","Non_Ref",77.7653333333333,12.3,,49.46,,,,,3.98333333333333,47,,,,,,,,,,5.66,,,23.44,,0.0535,2.1015,57.12591006,59.39478801,16.22508881,1.67561968,3.417379879,6.620985011,0.18,4.293590874,9.417320455,609,3.071436267,2.35,72.09,0.96,947.888651,947.888651,14.51820128,34.56102784,31.47751606
"TtID_6771725","Strs","Strs","Non_Ref",,14.942,,733.625,0.37,,,11.32333333,8.35111116666667,,,,,,3.168,7.27,,,8.97,8.43041666666667,25.19,25.19,25.7844445,4.022,0.181,7.227,58.66501416,93.19143059,15.24015372,1.664860547,3.131403998,5.073300283,0.18,4.261069589,9.39845295,609,7.715359634,7.189695467,46.34496459,0.770807365,776.5308074,782.514944,24.95641345,50.4483188,12.49066002
"TtID_6771733","SomeStrs","Strs","Non_Ref",816.536,23.2,,386,,,,,6.54,76.4,,,,,,,,,,7.175,,,23.7,,0.0594,1.3518,58,39.07976698,14.4177883,3.685284726,3.377768992,9.976031957,0.18,4.154835042,9.580388671,609,2.393581142,3.456151798,64.11195073,0.814061252,1055.283622,1055.283622,21.03861518,22.10386152,22.17043941
"TtID_6771749","HighStrs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,0.7776,57,140.0444329,14.60643768,1.340713978,2.517329931,26.77199074,0.214236111,4.398331386,9.243903873,609,5.99216427,6.419976852,46.14216435,0.787048611,735.8344907,735.8344907,42.82407407,14.46759259,0.810185185
"TtID_6771777","SomeStrs","Strs","Non_Ref",1033.168,36.1,134,,-0.2,,,7.58333333333333,,,-2,,,88.5,0.04,7,,,7.13333333333333,,17.4,17.4,,0.535,0.05525,8.0685,55.81015059,90.18027329,14.3956969,1.414527282,2.419748192,22.95939766,0.187580591,4.405555465,9.344036576,609,3.827402589,3.27429894,65.65729615,0.920993865,970.2569994,970.2569994,38.14835471,17.64640268,18.17066369
"TtID_6771785","Strs","Strs","Non_Ref",910.965333333333,24.6666666666667,122,,0.0666666666666667,-0.2,-0.2,7.31666666666667,,,0.333333333333333,-2,-2,87.3333333333333,0.04,6.86666666666667,6.8,6.7,6.98333333333333,,13.2,13.2,,0.645,0.1155,4.8294,55.96167247,87.46105691,14.60643768,1.340713978,2.517329931,13.92915215,0.183484321,4.411436608,9.356997799,609,4.608870874,3.181300813,66.26479675,0.927224158,742.28223,756.4817369,30.17144987,23.03391726,17.74133433
"TtID_6771793","Strs","Strs","Non_Ref",,8.85,,454.75,-0.2,3.75,1.38,7.9,5.3,62.6,-2,41,15.2,96,,6.8,6.7,6.54,8.2,7.5,5.1,5.1,19.95,,0.4785,37.746,58.82863341,52.4369718,15.00099999,3.124773985,3.353298975,38.42299349,0.16,3.956856884,9.586279517,605.5726681,3.078513433,4.71,52.5,0.64,947.2542299,901.2155222,51.41869337,21.81688126,9.320457797
"TtID_6771805","Strs","Strs","Non_Ref",733.216,1.7,172.5,,1,-0.2,1.40833333333333,8.43333333333333,,,9.33333333333333,-2,13.7142857143333,102.166666666667,0.06,6.96666666666667,6.4,6.50392857133333,7.61666666666667,,11.4666666666667,11.4666666666667,,0.436666666666667,0.01345,31.1805,58.29865772,81.5654698,13.9205398,2.996129695,3.259701122,21.18120805,0.202080537,4.260362593,9.438831537,609,5.283037073,4.71,51.20285235,0.64,971.352349,866.1661134,37.99393852,31.19642084,13.34968971
"TtID_6771813","SomeStrs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,,4.0545,55.83152053,91.48532963,14.18706118,1.487603272,2.323141187,18.76426193,0.193762486,4.39566595,9.333484638,609,3.260666469,3.572006659,63.65023307,0.908415094,759.1955605,759.1955605,30.36625971,24.61709212,18.60155383
"TtID_6771851","HighStrs","Strs","Non_Ref",1755.27466666667,14.525,,1073.5,,,,,5.29411764705882,62.6470588235294,,,,,,,,,,7.78125,,,23.7875,,0.029125,1.9782,59,50.89474977,14.84952927,1.249148011,2.889542103,36.2288444,0.16,4.088350136,9.563222556,609,2.74800132,4.71,52.50055505,0.64,1067.527753,1067.527753,50.04549591,6.18744313,3.412192903
"TtID_6771853","Strs","Strs","Non_Ref",655.450666666667,45.7666666666667,267.5,,0.8,,,7.5,,,8.66666666666667,,,92.5,0.04,6.9,,,6.9,,16.4333333333333,16.4333333333333,,0.75,0.100166666666667,0.1431,59.2327044,55.34402516,14.84952927,1.249148011,2.889542103,32.5408805,0.16,4.079910278,9.565191467,609,6.567479384,4.71,52.5,0.64,469.4842767,469.4842767,61.00628931,1.257861635,0
"TtID_6771875","Strs","Strs","Non_Ref",666.56,11.3666666666667,,188.769230769231,,,,,6.22857142857143,74.5,,,,,,,,,,7.4,,,24.7857142857143,,0.0277857142857143,17.6067,54.7994107,115.0001122,14.50763582,2.517968928,2.994188692,10.69401632,0.21011786,4.439296348,9.286938896,614.5070263,6.135644576,5.760959882,49.8993359,0.818859927,970.0343382,875.4583653,25.32331442,40.12165823,11.87445688
"TtID_6771885","Strs","Strs","Non_Ref",,35.2,,,-0.2,,0.7,9.7,,,-2,,8,126,,6.6,,6.6,9.2,,4.7,4.7,,,0.5635,8.3214,59.54834523,62.84770387,14.65424543,2.366936921,3.11388886,26.11486048,0.224325114,4.092717176,9.569566847,607.0315812,4.433646444,5.720271469,53.59295479,1.409184512,603.2959117,603.2959117,46.44170452,20.19251568,17.27233398
"TtID_6771893","HighStrs","Strs","Non_Ref",,2.5,,,2,2.5,3.15,6.7,,,17,26.5,29.5,85,,5.6,5.75,5.6875,7,,8.8,8.8,,,0.0105,16.8732,58.63263101,110.8998757,14.20045138,4.507050066,3.55674175,9.284981091,0.181539708,4.263138089,9.440371007,609,5.90286659,6.530791464,48.94876823,0.977747164,866.410859,899.2624813,20.34883721,46.66097717,16.77512268
"TtID_6771919","Other","Other","Non_Ref",255.514666666667,5.68,,110,,,,,3.78918918918919,44,,,,,,,,,,5.94864864864865,,,19.0135135135135,,0.0145,11.403,56.30290258,118.2923211,14.26444718,4.493885212,3.5438151,4.131621803,0.169742312,4.356518524,9.370069694,611.1880448,6.111105854,6.475956853,47.32661694,0.875220565,971.2880544,933.3382005,8.350434096,52.55722178,12.10734017
